id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
1355,A19071355,Cahyadi Wijaya,L,1/9/2005,36,SMA Negeri 43 Banten,C,7,2019,Aktif
1356,A21031356,Umi Usada,L,8/21/2000,17,SMA Negeri 11 Bengkulu,A,3,2021,Lulus
1357,A23051357,"Balijan Hidayanto, S.I.Kom",P,9/9/2005,53,SMA Negeri 47 Nusa Tenggara Timur,A,5,2023,Aktif
1358,A21121358,Mahmud Firmansyah,P,9/7/2004,34,SMA Negeri 24 DI Yogyakarta,C,12,2021,Aktif
1359,A22021359,Narji Hakim,L,10/26/2000,17,SMA Negeri 29 Bengkulu,B,2,2022,Aktif
1360,A19031360,Nasrullah Yulianti,L,9/20/2002,51,SMA Negeri 41 Bali,A,3,2019,Aktif
1361,A21121361,Lutfan Latupono,P,6/2/2002,76,SMA Negeri 13 Sulawesi Barat,B,12,2021,Aktif
1362,A18071362,Yunita Zulkarnain,L,8/18/1998,13,SMA Negeri 9 Sumatera Barat,B,7,2018,Lulus
1363,A21061363,Zamira Firgantoro,L,2/6/2003,76,SMA Negeri 43 Sulawesi Barat,TT,6,2021,Aktif
1364,A19041364,"R.M. Garan Manullang, S.Psi",L,1/31/2000,75,SMA Negeri 11 Gorontalo,TT,4,2019,Lulus
1365,A19011365,"Puti Sarah Natsir, S.IP",L,1/27/1999,17,SMA Negeri 26 Bengkulu,B,1,2019,Lulus
1366,A23031366,Ulva Hasanah,P,1/19/2000,15,SMA Negeri 18 Jambi,A,3,2023,Aktif
1367,A20031367,Surya Zulaika,L,3/6/2000,75,SMA Negeri 44 Gorontalo,A,3,2020,Lulus
1368,A21091368,"Danang Mulyani, S.H.",P,5/31/2005,34,SMA Negeri 42 DI Yogyakarta,A,9,2021,Lulus
1369,A21111369,Luwar Tampubolon,L,2/17/2003,17,SMA Negeri 1 Bengkulu,B,11,2021,Aktif
1370,A19011370,Uli Natsir,L,5/4/1999,71,SMA Negeri 13 Sulawesi Utara,B,1,2019,DO
1371,A21021371,Dr. Nrima Saptono,L,8/9/1998,12,SMA Negeri 13 Sumatera Utara,A,2,2021,Aktif
1372,A19111372,Ir. Wirda Aryani,P,8/26/2004,15,SMA Negeri 11 Jambi,A,11,2019,Aktif
1373,A22011373,Najib Yulianti,L,4/26/1998,73,SMA Negeri 21 Sulawesi Selatan,A,1,2022,Aktif
1374,A22091374,"Sutan Capa Damanik, M.M.",P,4/22/2003,33,SMA Negeri 26 Jawa Tengah,B,9,2022,Aktif
1375,A19071375,Zulaikha Haryanto,L,11/13/1999,18,SMA Negeri 12 Lampung,B,7,2019,Aktif
1376,A23011376,"Tira Irawan, M.Pd",L,12/14/2007,72,SMA Negeri 25 Sulawesi Tengah,B,1,2023,Aktif
1377,A19041377,Mahfud Suartini,P,6/27/2006,76,SMA Negeri 42 Sulawesi Barat,A,4,2019,Lulus
1378,A18101378,"Wage Hidayat, S.Pt",L,5/21/2003,65,SMA Negeri 50 Kalimantan Utara,A,10,2018,Aktif
1379,A18101379,Nugraha Wijayanti,L,12/13/2005,82,SMA Negeri 39 Maluku Utara,A,10,2018,Cuti
1380,A23061380,Cengkir Anggraini,L,8/12/2002,71,SMA Negeri 12 Sulawesi Utara,A,6,2023,Aktif
1381,A23111381,"Rudi Hartati, S.E.I",L,11/6/1999,62,SMA Negeri 22 Kalimantan Tengah,TT,11,2023,Aktif
1382,A21011382,Nilam Rahmawati,P,8/15/2002,75,SMA Negeri 1 Gorontalo,B,1,2021,Lulus
1383,A22041383,Tgk. Prabu Saputra,L,12/26/2003,12,SMA Negeri 16 Sumatera Utara,A,4,2022,Aktif
1384,A19121384,Narji Budiman,L,10/6/2002,74,SMA Negeri 32 Sulawesi Tenggara,A,12,2019,Aktif
1385,A19051385,Ophelia Marpaung,L,12/2/2004,33,SMA Negeri 16 Jawa Tengah,C,5,2019,Lulus
1386,A23121386,Elon Nainggolan,L,8/14/2003,75,SMA Negeri 18 Gorontalo,B,12,2023,Aktif
1387,A22061387,"Cengkal Latupono, S.IP",P,7/7/2003,13,SMA Negeri 19 Sumatera Barat,C,6,2022,Aktif
1388,A23011388,Drajat Farida,L,6/6/1997,35,SMA Negeri 16 Jawa Timur,B,1,2023,Aktif
1389,A23041389,Sutan Mustika Haryanti,P,5/11/2006,14,SMA Negeri 45 Riau,B,4,2023,Aktif
1390,A22121390,"Puti Ida Santoso, S.Ked",P,6/3/2004,35,SMA Negeri 21 Jawa Timur,C,12,2022,Aktif
1391,A23031391,"Gandewa Usamah, S.H.",L,8/11/2004,75,SMA Negeri 32 Gorontalo,A,3,2023,Aktif
1392,A18021392,Lili Najmudin,L,5/1/2008,33,SMA Negeri 12 Jawa Tengah,A,2,2018,Aktif
1393,A19101393,Viktor Sirait,L,12/1/2000,34,SMA Negeri 20 DI Yogyakarta,A,10,2019,Lulus
1394,A19031394,Ajiono Farida,L,8/28/1997,33,SMA Negeri 20 Jawa Tengah,C,3,2019,Lulus
1395,A23051395,"Rahayu Winarno, M.Farm",L,2/1/2007,75,SMA Negeri 31 Gorontalo,B,5,2023,Aktif
1396,A21021396,dr. Kala Widiastuti,L,11/17/2005,65,SMA Negeri 28 Kalimantan Utara,C,2,2021,Aktif
1397,A19091397,"Banara Jailani, S.I.Kom",L,3/2/2006,74,SMA Negeri 28 Sulawesi Tenggara,TT,9,2019,Lulus
1398,A22021398,Vega Simbolon,P,11/3/2003,61,SMA Negeri 47 Kalimantan Barat,A,2,2022,Aktif
1399,A21031399,Citra Sihombing,L,10/28/2005,51,SMA Negeri 25 Bali,TT,3,2021,Aktif
1400,A18091400,"Nrima Pratiwi, M.TI.",L,1/10/2007,81,SMA Negeri 13 Maluku,B,9,2018,Lulus
1401,A18031401,"Jagapati Marbun, S.E.",P,12/22/2000,33,SMA Negeri 24 Jawa Tengah,A,3,2018,Lulus
1402,A21081402,Tri Najmudin,P,1/31/2007,72,SMA Negeri 32 Sulawesi Tengah,C,8,2021,Aktif
1403,A21051403,Hana Januar,L,12/16/1998,15,SMA Negeri 37 Jambi,A,5,2021,Aktif
1404,A21031404,Nabila Situmorang,P,6/11/2002,33,SMA Negeri 46 Jawa Tengah,B,3,2021,Aktif
1405,A23081405,"Cut Yunita Novitasari, S.H.",P,9/11/1997,65,SMA Negeri 25 Kalimantan Utara,A,8,2023,Aktif
1406,A19071406,Jaga Yuliarti,L,3/9/2000,36,SMA Negeri 24 Banten,TT,7,2019,DO
1407,A23111407,"Surya Zulkarnain, S.IP",L,6/25/1998,12,SMA Negeri 39 Sumatera Utara,A,11,2023,Aktif
1408,A20081408,Mujur Anggraini,P,11/20/1998,21,SMA Negeri 43 Kepulauan Riau,B,8,2020,Lulus
1409,A18031409,Lanang Saragih,P,9/22/1999,11,SMA Negeri 25 Aceh,A,3,2018,Lulus
1410,A22071410,Ikhsan Yolanda,L,1/20/2004,16,SMA Negeri 11 Sumatera Selatan,B,7,2022,Aktif
1411,A23071411,"R. Wira Wahyudin, S.T.",P,3/31/2006,51,SMA Negeri 35 Bali,B,7,2023,Aktif
1412,A22111412,Wasis Padmasari,P,8/23/1999,71,SMA Negeri 27 Sulawesi Utara,B,11,2022,Aktif
1413,A18121413,"Laila Oktaviani, M.M.",L,5/8/2007,16,SMA Negeri 14 Sumatera Selatan,B,12,2018,Aktif
1414,A23121414,Melinda Pertiwi,L,11/8/2005,72,SMA Negeri 11 Sulawesi Tengah,B,12,2023,Aktif
1415,A18081415,"KH. Vega Uyainah, M.Kom.",P,10/31/2005,11,SMA Negeri 27 Aceh,A,8,2018,Aktif
1416,A23111416,Drs. Kenari Hakim,L,5/22/2008,53,SMA Negeri 12 Nusa Tenggara Timur,C,11,2023,Aktif
1417,A23061417,"R.A. Suci Hidayanto, M.Ak",L,9/1/2006,32,SMA Negeri 32 Jawa Barat,A,6,2023,Aktif
1418,A18031418,Vanesa Laksmiwati,P,1/23/1999,91,SMA Negeri 12 Papua Barat,TT,3,2018,Lulus
1419,A23041419,Aisyah Manullang,L,12/6/1998,14,SMA Negeri 17 Riau,A,4,2023,Aktif
1420,A23071420,Zelaya Aryani,P,3/18/2008,75,SMA Negeri 11 Gorontalo,A,7,2023,Aktif
1421,A18021421,"dr. Karya Sirait, M.M.",L,6/23/2004,53,SMA Negeri 22 Nusa Tenggara Timur,C,2,2018,Aktif
1422,A21011422,Wirda Hasanah,P,9/9/2006,36,SMA Negeri 1 Banten,TT,1,2021,Lulus
1423,A18011423,Rina Rajata,L,3/4/2005,52,SMA Negeri 1 Nusa Tenggara Barat,A,1,2018,Aktif
1424,A20071424,Ina Latupono,L,9/17/2003,94,SMA Negeri 39 Papua,TT,7,2020,Lulus
1425,A20071425,"T. Emin Rahmawati, S.Pd",L,7/20/2003,63,SMA Negeri 24 Kalimantan Selatan,B,7,2020,Lulus
1426,A21111426,dr. Victoria Handayani,L,10/2/1998,72,SMA Negeri 7 Sulawesi Tengah,A,11,2021,Lulus
1427,A23011427,Arsipatra Kusmawati,P,3/25/2001,76,SMA Negeri 9 Sulawesi Barat,C,1,2023,Aktif
1428,A22011428,Drs. Calista Megantara,P,7/30/2006,18,SMA Negeri 49 Lampung,B,1,2022,Aktif
1429,A21041429,Ajeng Kurniawan,P,12/29/2006,65,SMA Negeri 13 Kalimantan Utara,TT,4,2021,Aktif
1430,A18011430,Laila Firmansyah,L,11/19/2007,62,SMA Negeri 48 Kalimantan Tengah,B,1,2018,Cuti
1431,A19061431,R. Zelaya Kusmawati,L,2/24/2005,75,SMA Negeri 6 Gorontalo,TT,6,2019,Lulus
1432,A21061432,Rachel Uwais,P,2/10/2008,74,SMA Negeri 39 Sulawesi Tenggara,A,6,2021,Aktif
1433,A22041433,R.A. Rachel Uwais,L,7/10/2000,21,SMA Negeri 32 Kepulauan Riau,A,4,2022,Aktif
1434,A23021434,Faizah Halim,L,3/16/2005,61,SMA Negeri 29 Kalimantan Barat,TT,2,2023,Aktif
1435,A23021435,"Drs. Salimah Rahayu, S.Ked",L,7/12/2003,81,SMA Negeri 14 Maluku,B,2,2023,Aktif
1436,A18031436,"Ir. Mutia Santoso, M.Ak",P,5/20/1999,16,SMA Negeri 21 Sumatera Selatan,C,3,2018,Aktif
1437,A19071437,Cager Wacana,P,5/27/2005,52,SMA Negeri 43 Nusa Tenggara Barat,B,7,2019,Aktif
1438,A22021438,Hj. Icha Melani,L,6/25/2005,19,SMA Negeri 45 Kepulauan Bangka Belitung,TT,2,2022,Aktif
1439,A22061439,Kasusra Waskita,P,9/10/2002,35,SMA Negeri 22 Jawa Timur,A,6,2022,Aktif
1440,A23071440,Bakda Kurniawan,L,5/27/2000,71,SMA Negeri 15 Sulawesi Utara,C,7,2023,Aktif
1441,A20051441,Ir. Marsudi Hartati,L,8/11/2001,18,SMA Negeri 48 Lampung,A,5,2020,Aktif
1442,A23101442,"Bakiadi Najmudin, S.E.I",P,8/23/1999,33,SMA Negeri 24 Jawa Tengah,A,10,2023,Aktif
1443,A21031443,"Puti Halima Lazuardi, M.M.",L,9/20/2000,62,SMA Negeri 35 Kalimantan Tengah,A,3,2021,Aktif
1444,A21041444,Puti Usyi Winarno,L,12/25/2007,71,SMA Negeri 9 Sulawesi Utara,B,4,2021,Lulus
1445,A18091445,Zulaikha Wulandari,L,7/10/2004,35,SMA Negeri 30 Jawa Timur,C,9,2018,Lulus
1446,A20061446,Karya Mandasari,L,4/17/2003,21,SMA Negeri 10 Kepulauan Riau,B,6,2020,Lulus
1447,A19101447,Nabila Sitompul,P,5/10/2003,53,SMA Negeri 33 Nusa Tenggara Timur,A,10,2019,Aktif
1448,A20121448,Cagak Pranowo,P,11/6/1997,18,SMA Negeri 32 Lampung,TT,12,2020,Lulus
1449,A18051449,Bella Wijaya,L,10/30/2003,71,SMA Negeri 14 Sulawesi Utara,B,5,2018,Lulus
1450,A23121450,"Maimunah Puspasari, S.Farm",L,8/27/1998,35,SMA Negeri 32 Jawa Timur,A,12,2023,Aktif
1451,A20121451,Dalima Marpaung,L,7/31/2003,72,SMA Negeri 22 Sulawesi Tengah,A,12,2020,Lulus
1452,A20071452,"Puti Laila Rajasa, S.T.",L,10/5/1999,81,SMA Negeri 47 Maluku,C,7,2020,Aktif
1453,A23051453,Harimurti Situmorang,P,12/6/1999,53,SMA Negeri 36 Nusa Tenggara Timur,B,5,2023,Aktif
1454,A19071454,Prima Prasetya,P,10/8/2001,17,SMA Negeri 4 Bengkulu,B,7,2019,Lulus
1455,A21121455,Ajiman Hastuti,P,5/12/2008,61,SMA Negeri 45 Kalimantan Barat,A,12,2021,Aktif
1456,A19081456,Tari Namaga,L,8/12/2005,53,SMA Negeri 13 Nusa Tenggara Timur,B,8,2019,Lulus
1457,A20121457,"Ir. Latika Adriansyah, S.Sos",P,8/22/1998,11,SMA Negeri 10 Aceh,A,12,2020,Lulus
1458,A23071458,"Hj. Elma Safitri, M.Ak",L,11/27/2006,74,SMA Negeri 7 Sulawesi Tenggara,A,7,2023,Aktif
1459,A19061459,"Baktiadi Mayasari, M.Pd",L,10/17/1998,81,SMA Negeri 42 Maluku,A,6,2019,Cuti
1460,A19061460,Cengkal Nuraini,L,6/21/2002,74,SMA Negeri 16 Sulawesi Tenggara,C,6,2019,Aktif
1461,A20071461,H. Gantar Lazuardi,P,11/13/1998,82,SMA Negeri 50 Maluku Utara,A,7,2020,Lulus
1462,A21121462,Candra Yolanda,L,4/1/2005,16,SMA Negeri 29 Sumatera Selatan,C,12,2021,Lulus
1463,A18061463,Drs. Gabriella Pangestu,L,8/12/1998,11,SMA Negeri 42 Aceh,A,6,2018,Aktif
1464,A19111464,Heru Agustina,P,1/22/2006,91,SMA Negeri 37 Papua Barat,A,11,2019,Lulus
1465,A23081465,Ella Suryono,P,10/15/2003,52,SMA Negeri 12 Nusa Tenggara Barat,A,8,2023,Aktif
1466,A23071466,Kajen Saputra,L,12/20/2003,81,SMA Negeri 37 Maluku,C,7,2023,Aktif
1467,A20031467,Fitriani Kurniawan,P,11/27/2003,17,SMA Negeri 35 Bengkulu,A,3,2020,DO
1468,A23031468,Tina Salahudin,L,1/27/2003,72,SMA Negeri 36 Sulawesi Tengah,A,3,2023,Aktif
1469,A21091469,Yosef Nasyiah,P,2/23/2005,94,SMA Negeri 35 Papua,A,9,2021,Lulus
1470,A19121470,Edi Ardianto,L,5/19/1998,18,SMA Negeri 45 Lampung,A,12,2019,Lulus
1471,A22031471,Dwi Mansur,L,8/17/2003,11,SMA Negeri 8 Aceh,TT,3,2022,Aktif
1472,A22011472,Hj. Puspa Irawan,P,3/28/2003,19,SMA Negeri 11 Kepulauan Bangka Belitung,B,1,2022,Aktif
1473,A18021473,Hafshah Pertiwi,L,1/12/2001,51,SMA Negeri 24 Bali,A,2,2018,Lulus
1474,A21091474,Latif Mandala,L,12/23/2004,31,SMA Negeri 34 DKI Jakarta,A,9,2021,Aktif
1475,A19051475,Tiara Hasanah,P,9/9/2003,75,SMA Negeri 23 Gorontalo,TT,5,2019,Aktif
1476,A19101476,Karen Haryanto,P,12/22/2002,91,SMA Negeri 16 Papua Barat,A,10,2019,Lulus
1477,A19011477,Sutan Raden Pratama,L,10/22/1999,33,SMA Negeri 39 Jawa Tengah,B,1,2019,Cuti
1478,A22091478,Maryadi Prasetyo,L,6/17/2003,34,SMA Negeri 9 DI Yogyakarta,B,9,2022,Aktif
1479,A18121479,"Hendra Irawan, M.M.",L,9/30/2001,74,SMA Negeri 11 Sulawesi Tenggara,B,12,2018,Aktif
1480,A18071480,"Eluh Saptono, S.Ked",P,11/11/2005,76,SMA Negeri 45 Sulawesi Barat,B,7,2018,Aktif
1481,A18031481,"Dt. Balangga Kusmawati, M.TI.",P,10/12/2006,34,SMA Negeri 13 DI Yogyakarta,B,3,2018,Lulus
1482,A22121482,Sutan Asmadi Agustina,L,4/5/2006,65,SMA Negeri 10 Kalimantan Utara,A,12,2022,Aktif
1483,A21061483,Putri Hidayat,P,11/3/2004,74,SMA Negeri 18 Sulawesi Tenggara,A,6,2021,Aktif
1484,A23021484,Darmana Napitupulu,L,12/11/2002,18,SMA Negeri 22 Lampung,C,2,2023,Aktif
1485,A20111485,"Drs. Gandi Wulandari, M.Ak",L,8/18/1999,16,SMA Negeri 15 Sumatera Selatan,B,11,2020,Aktif
1486,A18051486,Caraka Lailasari,L,12/30/2000,11,SMA Negeri 7 Aceh,C,5,2018,Aktif
1487,A22021487,"Bagiya Zulkarnain, S.Ked",P,5/25/1998,32,SMA Negeri 32 Jawa Barat,B,2,2022,Aktif
1488,A20021488,"Icha Setiawan, M.Farm",P,5/28/2003,94,SMA Negeri 7 Papua,B,2,2020,Aktif
1489,A20011489,"Raisa Pradipta, S.Gz",L,11/20/2002,31,SMA Negeri 48 DKI Jakarta,C,1,2020,Aktif
1490,A21111490,"R. Jabal Saefullah, S.IP",L,3/14/1998,72,SMA Negeri 33 Sulawesi Tengah,A,11,2021,Aktif
1491,A23121491,Keisha Tamba,L,10/11/2005,21,SMA Negeri 25 Kepulauan Riau,A,12,2023,Aktif
1492,A18101492,Eja Uwais,P,10/21/2004,52,SMA Negeri 44 Nusa Tenggara Barat,B,10,2018,Lulus
1493,A23101493,Raisa Sudiati,L,7/30/2007,73,SMA Negeri 29 Sulawesi Selatan,TT,10,2023,Aktif
1494,A22061494,Yuliana Damanik,L,3/1/2002,76,SMA Negeri 28 Sulawesi Barat,B,6,2022,Aktif
1495,A20091495,Tiara Wijayanti,L,3/12/2001,35,SMA Negeri 21 Jawa Timur,A,9,2020,Aktif
1496,A18021496,Abyasa Maryadi,L,5/26/2006,16,SMA Negeri 4 Sumatera Selatan,B,2,2018,Aktif
1497,A22021497,R.M. Daruna Astuti,L,11/12/2000,53,SMA Negeri 28 Nusa Tenggara Timur,TT,2,2022,Aktif
1498,A23111498,"Rini Yolanda, S.H.",L,3/28/2002,91,SMA Negeri 32 Papua Barat,A,11,2023,Aktif
1499,A21091499,"Ida Sihotang, S.Farm",P,2/21/2002,18,SMA Negeri 48 Lampung,A,9,2021,Aktif
1500,A23011500,Hesti Anggraini,L,2/2/2008,74,SMA Negeri 48 Sulawesi Tenggara,B,1,2023,Aktif
